Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.05938864126801491,0.062040366404398264,0.05408641072536677,0.05408641072536677,1031788800
1986-03-14,0.061509519815444946,0.06257057555322909,0.05938862806972418,0.05938862806972418,308160000
1986-03-17,0.06257058680057526,0.06310080983231543,0.06150953087206151,0.06150953087206151,133171200
1986-03-18,0.060979314148426056,0.06310081635988242,0.06044909106183608,0.06257059327329245,67766400
1986-03-19,0.05991886556148529,0.061509534757176985,0.05938864249625472,0.06097931169194642,47894400
1986-03-20,0.058328211307525635,0.05991888091069355,0.05779798810646966,0.05991888091069355,58435200
1986-03-21,0.05673753470182419,0.05938865037990396,0.05567708843059228,0.058328204108672045,59990400
1986-03-24,0.05514686554670334,0.056737534960812075,0.05461664240866709,0.056737534960812075,65289600
1986-03-25,0.05620729178190231,0.05620729178190232,0.05461662293495119,0.0551468458839349,32083200
1986-03-26,0.05779797583818436,0.05832819892669438,0.055677083484144275,0.0562073065726543,22752000
1986-03-27,0.058858416974544525,0.058858416974544525,0.057797970888341536,0.057797970888341536,16848000
1986-03-31,0.058328211307525635,0.05885843450858161,0.05726776490541369,0.05885843450858161,12873600
1986-04-01,0.05779797583818436,0.05832819892669438,0.05779797583818436,0.05832819892669438,11088000
1986-04-02,0.058328211307525635,0.059388657709637575,0.05779798810646966,0.05779798810646966,27014400
1986-04-03,0.058858416974544525,0.060449086103849005,0.058858416974544525,0.058858416974544525,23040000
1986-04-04,0.058858416974544525,0.059388640017646016,0.058858416974544525,0.058858416974544525,26582400
1986-04-07,0.05779797583818436,0.05938864510371442,0.05673752966116432,0.0588584220152044,16560000
1986-04-08,0.058328211307525635,0.059388657709637575,0.05779798810646966,0.05779798810646966,10252800
1986-04-09,0.05938864126801491,0.059918864322279726,0.05832819515948528,0.05832819515948528,12153600
1986-04-10,0.05991886556148529,0.06044908862671585,0.05832819636579359,0.05938864249625472,13881600
1986-04-11,0.060979314148426056,0.06204037018670247,0.06044909106183608,0.06044909106183608,17222400
1986-04-14,0.061509519815444946,0.06204035261679889,0.06097929687901475,0.06097929687901475,12153600
1986-04-15,0.061509519815444946,0.061509519815444946,0.05938862806972418,0.061509519815444946,9302400
1986-04-16,0.06363105028867722,0.06416127346561283,0.06097932453879873,0.061509547715734345,31910400
1986-04-17,0.0641612708568573,0.0641612708568573,0.0636310477014802,0.0636310477014802,22003200
1986-04-18,0.062040358781814575,0.06416125073829061,0.061509525927711216,0.06416125073829061,21628800
1986-04-21,0.062040358781814575,0.0625705817709336,0.0604490799494732,0.06204035878181458,22924800
1986-04-22,0.060979314148426056,0.06204037018670247,0.060979314148426056,0.06204037018670247,15552000
1986-04-23,0.0612444132566452,0.06150952703157812,0.06044908103430905,0.06097930403294358,15609600
1986-04-24,0.0673426166176796,0.06840306303596333,0.060979328242739717,0.061244437571694094,62352000
1986-04-25,0.07158499956130981,0.0745012289741221,0.06787282788520278,0.06787282788520278,85795200
1986-04-28,0.0721152275800705,0.07264545073197269,0.07105417141109453,0.07158500442816831,28886400
1986-04-29,0.06999373435974121,0.07211523711296237,0.06946351113774897,0.07211523711296237,30326400
1986-04-30,0.06840304285287857,0.07052393506365302,0.06681237369479773,0.06999371201095941,30902400
1986-05-01,0.0673426166176796,0.06840306303596333,0.06628217019939585,0.06840306303596333,54345600
1986-05-02,0.0673426166176796,0.06840306303596333,0.06681239340853772,0.0673426166176796,20246400
1986-05-05,0.06681236624717712,0.06734258924076642,0.06681236624717712,0.06734258924076642,3254400
1986-05-06,0.0673426166176796,0.06840306303596333,0.0673426166176796,0.0673426166176796,9734400
1986-05-07,0.0673426166176796,0.06787283982682146,0.06628217019939585,0.0673426166176796,5155200
1986-05-08,0.06787282228469849,0.06787282228469849,0.06681237614049318,0.06734259921259583,3542400
1986-05-09,0.0673426166176796,0.06787283982682146,0.0673426166176796,0.06787283982682146,6076800
1986-05-12,0.06787282228469849,0.06946349150100645,0.06734259921259583,0.06734259921259583,10483200
1986-05-13,0.06840304285287857,0.06893326590557218,0.06787281980018495,0.06787281980018495,3830400
1986-05-14,0.06787282228469849,0.06840304535680114,0.06787282228469849,0.06840304535680114,9302400
1986-05-15,0.06787282228469849,0.0689332684289038,0.06787282228469849,0.06787282228469849,3801600
1986-05-16,0.06840304285287857,0.06999371201095941,0.06787281980018495,0.06787281980018495,11952000
1986-05-19,0.0673426166176796,0.06840306303596333,0.06681239340853772,0.06840306303596333,11001600
1986-05-20,0.06681236624717712,0.06734258924076642,0.06628214325358783,0.06734258924076642,61977600
1986-05-21,0.06575191766023636,0.06734258657811083,0.06575191766023636,0.06681236360548601,8092800
1986-05-22,0.06575191766023636,0.06628214063286118,0.06575191766023636,0.06575191766023636,4406400
1986-05-23,0.06575191766023636,0.06681236360548601,0.06575191766023636,0.06575191766023636,4089600
1986-05-27,0.06787282228469849,0.06787282228469849,0.06575192999628786,0.06575192999628786,13881600
1986-05-28,0.06999373435974121,0.06999373435974121,0.06787284147177224,0.06787284147177224,15523200
1986-05-29,0.07158499956130981,0.0726454457930175,0.06946349723276432,0.06999372034861816,45676800
1986-05-30,0.07423610240221024,0.07529654845195319,0.07211521030272434,0.07211521030272434,27072000
1986-06-02,0.0721152275800705,0.07423612018767926,0.0721152275800705,0.07423612018767926,19728000
1986-06-03,0.0721152275800705,0.0721152275800705,0.07105417141109453,0.0721152275800705,5011200
1986-06-04,0.07158499956130981,0.0726454457930175,0.07105416658032584,0.07211522267716365,4723200
1986-06-05,0.07264544814825058,0.07264544814825058,0.07105416888396818,0.07158500188216224,13708800
1986-06-06,0.07264544814825058,0.07264544814825058,0.07158500188216224,0.07264544814825058,3427200
1986-06-09,0.06946351379156113,0.07264546311033125,0.06946351379156113,0.07264546311033125,12672000
1986-06-10,0.06946351379156113,0.06946351379156113,0.06840306730706291,0.06946351379156113,3427200
1986-06-11,0.06946351379156113,0.06946351379156113,0.06840306730706291,0.06946351379156113,2304000
1986-06-12,0.06681236624717712,0.06946348121512358,0.06628214325358783,0.06946348121512358,13708800
1986-06-13,0.06681236624717712,0.06734258924076642,0.06628214325358783,0.06681236624717712,7891200
1986-06-16,0.06628214567899704,0.06734259170497967,0.06575192266600573,0.06681236869198835,9590400
1986-06-17,0.0673426166176796,0.06840306303596333,0.06681239340853772,0.06681239340853772,13075200
1986-06-18,0.06681236624717712,0.06734258924076642,0.06575192025999854,0.06734258924076642,4348800
1986-06-19,0.06628214567899704,0.06734259170497967,0.06575192266600573,0.06681236869198835,8467200
1986-06-20,0.0665472224354744,0.06681233151885259,0.06628210880086731,0.06628210880086731,3801600
1986-06-23,0.0673426166176796,0.0673426166176796,0.0652217237811121,0.06654728407958334,46195200
1986-06-24,0.06681236624717712,0.0678728122343557,0.06628214325358783,0.06734258924076642,14572800
1986-06-25,0.06575191766023636,0.06734258657811083,0.06575191766023636,0.06681236360548601,15235200
1986-06-26,0.06363105028867722,0.06628216617335532,0.06363105028867722,0.0657519429964197,19152000
1986-06-27,0.06310080736875534,0.06416125339083414,0.06257058435771595,0.06363103037979474,10396800
