Price,Close,High,Low,Open,Volume
Ticker,ASTRAZEN.NS,ASTRAZEN.NS,ASTRAZEN.NS,ASTRAZEN.NS,ASTRAZEN.NS
Date,,,,,
2002-07-01,47.06537628173828,47.072020281804775,47.06537628173828,47.072020281804775,113
2002-07-02,46.088157653808594,46.53354897679401,45.99509096159535,46.53354897679401,95
2002-07-03,46.799468994140625,46.799468994140625,46.78617085055406,46.799468994140625,148
2002-07-04,46.128047943115234,46.13469701392703,46.07486552013083,46.07486552013083,62
2002-07-05,45.95520782470703,46.14799030513387,45.8820832606915,46.14799030513387,300
2002-07-08,46.04828643798828,46.134709166040864,45.8688020528326,45.8688020528326,480
2002-07-09,46.566802978515625,47.331278879601825,45.6760149982654,46.53356269074847,157
2002-07-10,45.95520782470703,45.95520782470703,45.95520782470703,45.95520782470703,50
2002-07-11,46.77286148071289,47.05206153767454,46.53354569710176,46.53354569710176,429
2002-07-12,45.9818000793457,45.9818000793457,45.9818000793457,45.9818000793457,10
2002-07-15,46.533565521240234,46.533565521240234,46.533565521240234,46.533565521240234,100
2002-07-16,47.18502426147461,47.198317330559036,47.18502426147461,47.198317330559036,52
2002-07-17,45.35028076171875,45.35028076171875,45.35028076171875,45.35028076171875,40
2002-07-18,47.19831466674805,47.19831466674805,47.19831466674805,47.19831466674805,10
2002-07-19,46.533565521240234,47.0653797273283,46.533565521240234,47.0653797273283,100
2002-07-22,46.799468994140625,46.799468994140625,46.799468994140625,46.799468994140625,50
2002-07-23,47.18502426147461,47.18502426147461,45.875436335329056,45.875436335329056,60
2002-07-24,46.78616714477539,46.78616714477539,46.54685129673007,46.54685129673007,20
2002-07-25,47.19831466674805,47.19831466674805,47.19831466674805,47.19831466674805,10
2002-07-26,46.54020690917969,46.932415890800016,45.86879272599751,45.8820857966646,691
2002-07-29,46.54020690917969,46.54020690917969,46.54020690917969,46.54020690917969,0
2002-07-30,45.709259033203125,45.709259033203125,45.709259033203125,45.709259033203125,50
2002-07-31,46.533565521240234,47.86309596470424,46.533565521240234,47.86309596470424,365
2002-08-01,46.533565521240234,46.533565521240234,46.533565521240234,46.533565521240234,0
2002-08-02,46.001747131347656,46.001747131347656,46.001747131347656,46.001747131347656,10
2002-08-05,46.001747131347656,46.001747131347656,46.001747131347656,46.001747131347656,0
2002-08-06,48.92671203613281,48.92671203613282,48.92671203613282,48.92671203613282,5
2002-08-07,48.92671203613281,48.92671203613282,48.92671203613282,48.92671203613282,0
2002-08-08,46.87923812866211,46.87923812866211,46.553504611480406,46.553504611480406,150
2002-08-09,46.533565521240234,46.533565521240234,45.9352758073302,45.9352758073302,35
2002-08-12,47.19831466674805,47.19831466674805,46.53354967144173,46.53354967144173,535
2002-08-13,47.19831466674805,47.19831466674805,47.19831466674805,47.19831466674805,150
2002-08-14,46.746280670166016,46.746280670166016,46.746280670166016,46.746280670166016,300
2002-08-15,46.746280670166016,46.746280670166016,46.746280670166016,46.746280670166016,0
2002-08-16,46.746280670166016,46.746280670166016,46.746280670166016,46.746280670166016,0
2002-08-19,46.746280670166016,46.746280670166016,46.746280670166016,46.746280670166016,0
2002-08-20,47.0853157043457,47.19832456001456,47.0853157043457,47.091959704028234,250
2002-08-21,46.945709228515625,46.95900229782222,46.945709228515625,46.95900229782222,260
2002-08-22,46.666500091552734,47.065363141437025,46.533549122760874,46.67979823148453,400
2002-08-23,46.75292205810547,46.75292205810547,46.75292205810547,46.75292205810547,100
2002-08-26,47.06537628173828,47.06537628173828,47.06537628173828,47.06537628173828,50
2002-08-27,47.06537628173828,47.06537628173828,47.06537628173828,47.06537628173828,0
2002-08-28,47.19831466674805,47.19831466674805,45.882077744469605,45.882077744469605,201
2002-08-29,46.89917755126953,46.89917755126953,46.89917755126953,46.89917755126953,50
2002-08-30,47.19166946411133,47.198318534700526,47.19166946411133,47.19166946411133,285
2002-09-02,46.99888229370117,47.730127832782756,46.99888229370117,47.730127832782756,25
2002-09-03,46.91246795654297,46.91246795654297,46.56679237257167,46.600027581013414,275
2002-09-04,46.95235061645508,47.198315494865575,46.95235061645508,47.198315494865575,55
