Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09829750657081604,0.09872486331641162,0.09829750657081604,0.09829750657081604,469033600
1980-12-15,0.09316927939653397,0.09359663620556516,0.09316927939653397,0.09359663620556516,175884800
1980-12-16,0.0863308534026146,0.08675820451502515,0.0863308534026146,0.08675820451502515,105728000
1980-12-17,0.08846759051084518,0.08889494718513828,0.08846759051084518,0.08846759051084518,86441600
1980-12-18,0.0910324901342392,0.09145984113226066,0.0910324901342392,0.0910324901342392,73449600
1980-12-19,0.09658808261156082,0.09701543932003821,0.09658808261156082,0.09658808261156082,48630400
1980-12-22,0.10128897428512573,0.10171709557897068,0.10128897428512573,0.10128897428512573,37363200
1980-12-23,0.10556326806545258,0.1059906247213531,0.10556326806545258,0.10556326806545258,46950400
1980-12-24,0.11111888289451599,0.11154623959864184,0.11111888289451599,0.11111888289451599,48003200
1980-12-26,0.1213761568069458,0.1218035135704437,0.1213761568069458,0.1213761568069458,55574400
1980-12-29,0.12308552861213684,0.12351288522343314,0.12308552861213684,0.12308552861213684,93161600
1980-12-30,0.12009408324956894,0.12052142854852234,0.12009408324956895,0.12052142854852234,68880000
1980-12-31,0.11667525768280029,0.11710261441347009,0.11667525768280029,0.11710261441347009,35750400
1981-01-02,0.11795730888843536,0.11881202229489361,0.11795730888843536,0.11795730888843536,21660800
1981-01-05,0.11539320647716522,0.11582055182357581,0.11539320647716522,0.11582055182357581,35728000
1981-01-06,0.11026420444250107,0.11069156128210865,0.11026420444250105,0.11069156128210865,45158400
1981-01-07,0.10556326806545258,0.1059906247213531,0.10556326806545258,0.1059906247213531,55686400
1981-01-08,0.10342656075954437,0.10385390622274288,0.10342656075954437,0.10385390622274288,39827200
1981-01-09,0.10898218303918839,0.10940954002664331,0.10898218303918839,0.10898218303918839,21504000
1981-01-12,0.1081274002790451,0.10898210220771108,0.1081274002790451,0.10898210220771108,23699200
1981-01-13,0.1042812243103981,0.10470858102695216,0.1042812243103981,0.10470858102695216,23049600
1981-01-14,0.10470855236053467,0.10513590896008985,0.10470855236053467,0.10470855236053467,14291200
1981-01-15,0.10684534907341003,0.10770005106121994,0.10684534907341002,0.10684534907341002,14067200
1981-01-16,0.10599063336849213,0.10641799005925812,0.10599063336849213,0.10641799005925812,13395200
1981-01-19,0.11240095645189285,0.11282831321250729,0.11240095645189287,0.11240095645189287,41574400
1981-01-20,0.10898218303918839,0.10940954002664331,0.10898218303918839,0.10940954002664331,30083200
1981-01-21,0.11111888289451599,0.11197358489045951,0.11111888289451599,0.11111888289451599,15904000
1981-01-22,0.11240095645189285,0.11325566997312171,0.11240095645189287,0.11240095645189287,35548800
1981-01-23,0.11197361350059509,0.11282832712723281,0.11197361350059509,0.11240097031391395,11222400
1981-01-26,0.11026420444250107,0.11069156128210865,0.11026420444250105,0.11069156128210865,24640000
1981-01-27,0.10940943658351898,0.1102641383380199,0.10940943658351898,0.1102641383380199,23699200
1981-01-28,0.10599063336849213,0.10641799005925812,0.10599063336849213,0.10641799005925812,28156800
1981-01-29,0.10214442759752274,0.1025717842113951,0.10214442759752274,0.1025717842113951,43904000
1981-01-30,0.09658808261156082,0.09744279602851562,0.09658808261156082,0.09744279602851562,46188800
1981-02-02,0.0910324901342392,0.09145984113226066,0.0910324901342392,0.09145984113226066,23766400
1981-02-03,0.09445133060216904,0.09487868164389389,0.09445133060216904,0.09445133060216904,19152000
1981-02-04,0.09787015616893768,0.0982975014800922,0.09787015616893768,0.09787015616893768,27865600
1981-02-05,0.09787015616893768,0.09872485820355542,0.09787015616893768,0.09787015616893768,7929600
1981-02-06,0.09829750657081604,0.09872486331641162,0.09829750657081604,0.09829750657081604,13865600
1981-02-09,0.09316927939653397,0.09402398730844086,0.09316927939653397,0.09402398730844086,16755200
1981-02-10,0.09316927939653397,0.09359663620556516,0.09316927939653397,0.09316927939653397,18345600
1981-02-11,0.09017778933048248,0.09060514036119555,0.09017778933048248,0.09060514036119555,13843200
1981-02-12,0.08932232111692429,0.08975044252587618,0.08932232111692429,0.08975044252587618,14560000
1981-02-13,0.0871855691075325,0.08804027711471965,0.0871855691075325,0.08804027711471965,11155200
1981-02-17,0.08932232111692429,0.08975044252587618,0.08932232111692429,0.08932232111692429,12275200
1981-02-18,0.09316927939653397,0.09402398730844086,0.09316927939653397,0.09316927939653397,19241600
1981-02-19,0.08761286735534668,0.08804022395397039,0.08761286735534668,0.08804022395397039,22310400
1981-02-20,0.08291201293468475,0.08333936970818125,0.08291201293468475,0.08333936970818125,24371200
1981-02-23,0.08419407159090042,0.08462142836311798,0.08419407159090042,0.08419407159090042,14112000
1981-02-24,0.08120259642601013,0.08205730425814343,0.08120259642601013,0.08205730425814343,16979200
1981-02-25,0.0863308534026146,0.08675820451502515,0.0863308534026146,0.0863308534026146,19488000
1981-02-26,0.08761286735534668,0.08804022395397039,0.08761286735534668,0.08761286735534668,10841600
1981-02-27,0.09060516208410263,0.09145987005660251,0.09060516208410263,0.09060516208410263,14761600
1981-03-02,0.0910324901342392,0.09145984113226066,0.0910324901342392,0.0910324901342392,11760000
1981-03-03,0.08975045382976532,0.0901778106677512,0.08975045382976532,0.0901778106677512,16172800
1981-03-04,0.08889495581388474,0.08932230682350573,0.08889495581388474,0.08932230682350573,13708800
1981-03-05,0.08846759051084518,0.08889494718513828,0.08846759051084518,0.08889494718513828,5376000
1981-03-06,0.08761286735534668,0.08846757484644142,0.08761286735534668,0.08846757484644142,11603200
1981-03-09,0.08077524602413177,0.08120259709061864,0.08077524602413177,0.08120259709061864,15321600
1981-03-10,0.0769282728433609,0.07735562379637281,0.0769282728433609,0.07735562379637281,28380800
1981-03-11,0.07393680512905121,0.0747915128774211,0.07393680512905121,0.0747915128774211,29859200
1981-03-12,0.0769282728433609,0.07735562379637281,0.0769282728433609,0.0769282728433609,59248000
1981-03-13,0.07607361674308777,0.07650096798547303,0.07607361674308777,0.07650096798547303,231302400
1981-03-16,0.07906582951545715,0.079920537345609,0.07906582951545715,0.07906582951545715,37228800
1981-03-17,0.08291201293468475,0.08376672077552273,0.08291201293468475,0.08291201293468475,43747200
1981-03-18,0.08804025501012802,0.08889496280272054,0.08804025501012802,0.08804025501012802,36937600
1981-03-19,0.0871855691075325,0.08761292025804801,0.0871855691075325,0.08761292025804801,37811200
1981-03-20,0.08804025501012802,0.08889496280272054,0.08804025501012802,0.08804025501012802,14604800
1981-03-23,0.09145986288785934,0.09231457079336611,0.09145986288785934,0.09145986288785934,22019200
1981-03-24,0.0910324901342392,0.09145984113226066,0.0910324901342392,0.09145984113226066,28156800
1981-03-25,0.08932232111692429,0.09017779931003733,0.08932232111692429,0.09017779931003733,7056000
1981-03-26,0.08761286735534668,0.08804022395397039,0.08761286735534668,0.08804022395397039,12275200
1981-03-27,0.08462142199277878,0.08504877302667016,0.08462142199277878,0.08504877302667016,12252800
1981-03-30,0.08462142199277878,0.08547612976671612,0.08462142199277878,0.08462142199277878,9900800
1981-03-31,0.08376669138669968,0.08462139892767086,0.08376669138669968,0.08462139892767086,15993600
1981-04-01,0.08291201293468475,0.08333936970818125,0.08291201293468475,0.08333936970818125,34070400
1981-04-02,0.09017778933048248,0.09060514036119555,0.09017778933048248,0.09017778933048248,31404800
1981-04-03,0.09060516208410263,0.09103251892343052,0.09060516208410263,0.09060516208410263,16486400
1981-04-06,0.08889495581388474,0.08932230682350573,0.08889495581388474,0.08932230682350573,22803200
1981-04-07,0.08804025501012802,0.08846760605334693,0.08804025501012802,0.08846760605334693,10684800
1981-04-08,0.09231456369161606,0.09316927153137024,0.09231456369161606,0.09231456369161606,21952000
1981-04-09,0.09402398020029068,0.094451336977014,0.09402398020029068,0.09402398020029068,12499200
1981-04-10,0.09530603140592575,0.09573338241632616,0.09530603140592575,0.09530603140592575,33465600
1981-04-13,0.09530603140592575,0.09573338241632616,0.09530603140592575,0.09530603140592575,16060800
1981-04-14,0.09530603140592575,0.09573338241632616,0.09530603140592575,0.09530603140592575,6652800
1981-04-15,0.09060516208410263,0.09103251892343052,0.09060516208410263,0.09103251892343052,34048000
1981-04-16,0.08547615259885788,0.08590350374690206,0.08547615259885788,0.08590350374690206,23878400
1981-04-20,0.08804025501012802,0.08846760605334693,0.08804025501012802,0.08804025501012802,35347200
1981-04-21,0.09402398020029068,0.094451336977014,0.09402398020029068,0.09402398020029068,28537600
1981-04-22,0.09744281321763992,0.09787017000150398,0.09744281321763992,0.09744281321763992,18995200
1981-04-23,0.10000691562891006,0.10043427234667818,0.10000691562891006,0.10000691562891006,58016000
1981-04-24,0.09915219247341156,0.10000689431447696,0.09915219247341157,0.10000689431447696,35056000
1981-04-27,0.09829750657081604,0.09872486331641162,0.09829750657081604,0.09872486331641162,38528000
1981-04-28,0.09658808261156082,0.09701543932003821,0.09658808261156082,0.09701543932003821,32188800
1981-04-29,0.09530603140592575,0.09573338241632616,0.09530603140592575,0.09573338241632616,13641600
1981-04-30,0.09701541066169739,0.09787012382617001,0.09701541066169739,0.09701541066169739,12611200
1981-05-01,0.09701541066169739,0.09787012382617001,0.09701541066169739,0.09701541066169739,16553600
1981-05-04,0.09658808261156082,0.09701543932003821,0.09658808261156082,0.09701543932003821,14448000
1981-05-05,0.09616074711084366,0.09658809245054446,0.09616074711084366,0.09658809245054446,17539200
1981-05-06,0.09359660744667053,0.09402395841823655,0.09359660744667053,0.09402395841823655,18950400
1981-05-07,0.09487868845462799,0.09530604523318473,0.09487868845462799,0.09487868845462799,9363200
