Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
1999-01-22,0.03760489448904991,0.044767204738143176,0.035575022734076006,0.04011151881132772,2714688000
1999-01-25,0.04154451563954353,0.04202126800989634,0.03760487895410416,0.040589173373761986,510480000
1999-01-26,0.03832092508673668,0.042857419149584276,0.03772406417198418,0.04202126670999386,343200000
1999-01-27,0.03820173069834709,0.03939544896889617,0.03629104987102288,0.03844010684749726,244368000
1999-01-28,0.038081634789705276,0.038440116154890895,0.03784325858283777,0.03820173994802339,227520000
1999-01-29,0.036291059106588364,0.03820174042015417,0.036291059106588364,0.038081635260351694,244032000
1999-02-01,0.03700801357626915,0.037246389732816854,0.03629105099724449,0.03629105099724449,154704000
1999-02-02,0.03414291515946388,0.037246399849691324,0.033068386346017074,0.03629106085462959,264096000
1999-02-03,0.034858960658311844,0.03533663183716461,0.033425950537228,0.033665245507967574,75120000
1999-02-04,0.03676871955394745,0.03772405822407489,0.03485895072963682,0.035336621772437286,181920000
1999-02-05,0.0378432534635067,0.038201734780197956,0.03641115889078831,0.037365582351768144,136848000
1999-02-08,0.03653036057949066,0.03820175078977252,0.03653036057949066,0.03808164559736826,154080000
1999-02-09,0.035097360610961914,0.03748479912544939,0.03461968915543271,0.037246419363787635,86976000
1999-02-10,0.034739769995212555,0.03605267479609812,0.03414290907787314,0.03509733597120289,148224000
1999-02-11,0.0377240851521492,0.039156180540439206,0.03485897561254868,0.03485897561254868,132240000
1999-02-12,0.039873141795396805,0.04011151807467093,0.03820175155177603,0.03820175155177603,109728000
1999-02-16,0.04011151194572449,0.04226057318242255,0.0360526844779394,0.04058918319418631,211008000
1999-02-17,0.03796246275305748,0.03963385327156173,0.03724641503457044,0.03915618187155312,67728000
1999-02-18,0.03855929896235466,0.03963382751559269,0.03748477040911663,0.039156156425997755,70704000
1999-02-19,0.039873141795396805,0.04058918939611981,0.037724080230327146,0.03820175155177603,75360000
1999-02-22,0.04011151194572449,0.04106685444264813,0.03796245070902642,0.04058918319418631,205248000
1999-02-23,0.042021263390779495,0.04285741576432314,0.038679403352968364,0.041066839992449304,138096000
1999-02-24,0.045364052057266235,0.050139841721879,0.044289523291049765,0.048229160400263864,612768000
1999-02-25,0.043931953608989716,0.04870682752884921,0.04321498751096256,0.04727472944244128,149136000
1999-02-26,0.0419020876288414,0.04584172487875812,0.041544521592107114,0.04440963003743099,172608000
