Price,Close,High,Low,Open,Volume
Ticker,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS
Date,,,,,
1996-01-01,5.081298828125,5.127847348376145,5.075292484298764,5.105323687908198,10800
1996-01-02,5.159381866455078,5.210435031524163,5.0933130949257865,5.08130040354886,27000
1996-01-03,5.1053242683410645,5.225449611957793,5.1053242683410645,5.225449611957793,10800
1996-01-04,5.106826305389404,5.108328020491831,5.000215359075643,5.105324590286978,41400
1996-01-05,5.108328819274902,5.10983053461215,5.045262961373471,5.106827103937654,46800
1996-01-08,5.099318504333496,5.135356056325555,5.045261918584504,5.045261918584504,54000
1996-01-09,5.1053242683410645,5.1053242683410645,5.018233561763521,5.099318439353759,41400
1996-01-10,5.075293064117432,5.105324271157732,5.04826477157244,5.105324271157732,18900
1996-01-11,5.075293064117432,5.133854278711278,5.045261857077131,5.075293064117432,38700
1996-01-12,5.045261859893799,5.097816730004566,5.045261859893799,5.075293066950865,1800
1996-01-15,5.0767951011657715,5.097817050531842,5.0767951011657715,5.045262177116666,9900
1996-01-16,5.060277462005615,5.105324272578603,5.045261858481285,5.0767947805389175,41400
1996-01-17,5.1053242683410645,5.208932808960002,5.003217958251655,5.003217958251655,21600
1996-01-18,5.049767971038818,5.1053257719476335,5.046765055660755,5.1053257719476335,32400
1996-01-19,5.1053242683410645,5.1083276983565185,5.0452618542936,5.0452618542936,35100
1996-01-22,5.081298828125,5.082800542961994,5.063280312168037,5.063280312168037,42300
1996-01-23,5.045261859893799,5.0903086704793985,5.045261859893799,5.081299411466639,54900
1996-01-24,5.072290420532227,5.090308939510052,4.862070928978736,4.955167985089044,49500
1996-01-25,4.985199928283691,4.9851999282836905,4.955168202798133,5.072290643387179,28800
1996-01-26,4.985199928283691,4.9851999282836905,4.9851999282836905,4.9851999282836905,0
1996-01-29,5.021236896514893,5.021236896514893,4.880089607555071,4.985199345665768,28800
1996-01-30,5.078298091888428,5.082802722809557,4.9551692794490485,5.02123857435085,78300
1996-01-31,5.0767951011657715,5.081299730955381,4.985199759226085,4.985199759226085,30600
1996-02-01,5.096316814422607,5.0978185299622325,5.015232423634575,5.076796574495412,25200
1996-02-02,5.079798221588135,5.120340922380312,5.046764096619136,5.096315541833562,49500
1996-02-05,5.079798221588135,5.079798221588135,4.992707505910803,5.0452623814545,30600
1996-02-06,5.169894218444824,5.217944481218723,5.045264187686362,5.079800040184018,67500
1996-02-07,5.1653876304626465,5.1653876304626465,5.0452622767865565,5.169892260341246,15300
1996-02-08,5.250978469848633,5.555796848527725,5.105326485456541,5.135358221044106,76500
1996-02-09,5.766014099121094,5.766014099121094,5.555795108961627,5.250976825723698,64800
1996-02-12,6.234501838684082,6.306576938891533,5.826076099001267,5.826076099001267,70200
1996-02-13,6.338112831115723,6.3666423330551005,6.20147012145118,6.234504254458776,38700
1996-02-14,6.491271018981934,6.967267316423935,6.4882675885374255,6.606891749614237,81900
1996-02-15,6.503283500671387,6.725515178980818,6.306577887188499,6.491270810323247,36900
