Price,Close,High,Low,Open,Volume
Ticker,UNIONBANK.NS,UNIONBANK.NS,UNIONBANK.NS,UNIONBANK.NS,UNIONBANK.NS
Date,,,,,
2002-09-24,8.766098976135254,9.329059038654337,8.685676256151151,9.141405343604522,8206697
2002-09-25,8.605253219604492,8.712484203468593,8.471215512404816,8.712484203468593,1959835
2002-09-26,8.203137397766113,8.685675192525956,8.122714176315245,8.685675192525956,1270365
2002-09-27,8.22994613647461,8.363984343835334,8.122715161533883,8.31036885636497,1357003
2002-09-30,8.256754875183105,8.498024101499558,8.122716643369644,8.203139889246888,1475227
2002-10-01,8.310370445251465,8.363985942972748,8.20313996112418,8.256754947530181,339944
2002-10-02,8.310370445251465,8.310370445251465,8.310370445251465,8.310370445251465,0
2002-10-03,8.283562660217285,8.36398590644801,8.256754911473712,8.36398590644801,138613
2002-10-04,8.256754875183105,8.310370372434601,8.229947637872634,8.283562623808853,157713
2002-10-07,8.337177276611328,8.363985022521794,8.17633131246375,8.17633131246375,179434
2002-10-08,8.149523735046387,8.363985195448933,8.122715988581664,8.363985195448933,249002
2002-10-09,8.042290687561035,8.256751568036634,8.042290687561035,8.176328865687053,408547
2002-10-10,8.015484809875488,8.095908042204455,7.961869832971369,8.0691002980948,147908
2002-10-11,8.015484809875488,8.042292553985144,7.908254344752058,8.042292553985144,267590
2002-10-14,7.935061931610107,8.04229239460852,7.9082541880317105,8.04229239460852,173558
2002-10-15,7.935061931610107,7.935061931610108,7.935061931610108,7.935061931610108,0
2002-10-16,7.908254623413086,8.015485092314968,7.881446878358814,7.908254623413086,206333
2002-10-17,7.908254623413086,7.988677347260696,7.827831899565477,7.854639133304541,202202
2002-10-18,8.149523735046387,8.390792430598422,7.881447293029629,7.935062785959074,700416
2002-10-21,8.042290687561035,8.229944341463488,8.042290687561035,8.176328865687053,66861
2002-10-22,8.015484809875488,8.095908042204455,7.988677065765834,8.042292553985144,105096
2002-10-23,8.09591007232666,8.17633281350716,7.961871829482281,8.042294570662781,91154
2002-10-24,8.069100379943848,8.283561312366096,8.015484891180687,8.042292635562267,573557
2002-10-25,8.203137397766113,8.417598299004851,8.095906947146744,8.149521916798868,1140336
2002-10-28,8.22994613647461,8.31036885636497,8.122715161533883,8.31036885636497,251903
2002-10-29,8.256754875183105,8.390793106996567,8.203139889246888,8.256754875183105,477498
2002-10-30,8.203137397766113,8.337175588869105,8.149521916798868,8.256752367418237,402321
2002-10-31,8.176329612731934,8.283560062767034,8.149521872394379,8.25675232242948,188728
2002-11-01,8.176329612731934,8.283560062767034,8.149521872394379,8.283560062767034,152135
2002-11-04,8.256754875183105,8.310370372434601,8.17633214062114,8.310370372434601,111000
2002-11-05,8.712482452392578,8.739289681655535,8.229945167247655,8.41759832866396,1346049
2002-11-06,8.712482452392578,8.712482452392578,8.712482452392578,8.712482452392578,0
2002-11-07,8.605253219604492,8.792906930051444,8.310369547923889,8.310369547923889,451015
2002-11-08,8.55163860321045,8.60525358611079,8.471215873202315,8.55163860321045,171140
2002-11-11,8.49802303314209,8.632061248104488,8.444407542631046,8.632061248104488,76556
2002-11-12,8.444408416748047,8.551638897554811,8.36398568397179,8.524831149524303,101809
2002-11-13,8.444408416748047,8.471216164778555,8.36398568397179,8.471216164778555,87617
2002-11-14,8.49802303314209,8.739291206496151,8.390792052120004,8.390792052120004,462753
2002-11-15,8.55163860321045,8.60525358611079,8.471215873202315,8.524830856102655,200980
2002-11-18,8.578447341918945,8.632062842332061,8.498024602614578,8.578447341918945,124881
2002-11-19,8.578447341918945,8.578447341918945,8.578447341918945,8.578447341918945,0
2002-11-20,8.55163860321045,8.60525358611079,8.498023620310109,8.578446350318243,126554
2002-11-21,8.55163860321045,8.578446350318243,8.524830856102655,8.578446350318243,150038
2002-11-22,8.55163860321045,8.739291810334512,8.524830856102655,8.524830856102655,1137118
2002-11-25,8.605253219604492,8.658868711536543,8.578445984953692,8.578445984953692,317897
2002-11-26,8.685675621032715,8.953752016464215,8.60525188429903,8.766098335136105,635139
2002-11-27,8.685675621032715,8.87332827973053,8.632060137420355,8.632060137420355,903742
2002-11-28,9.007367134094238,9.034175389169917,8.739290719119643,8.792906206640636,1478189
2002-11-29,8.953753471374512,9.087791690870356,8.900137979050083,9.060983433392911,463077
2002-12-02,9.114598274230957,9.195020995653977,9.060982785738815,9.114598274230957,919984
2002-12-03,8.873329162597656,9.248636562595728,8.846521929439392,9.248636562595728,712537
2002-12-04,8.900137901306152,8.953753393162241,8.819715174837242,8.846522409450062,303569
2002-12-05,8.980558395385742,9.034173873914083,8.900135688908327,8.980558395385742,281847
2002-12-06,9.114598274230957,9.195020995653977,8.980560064315796,9.060982785738815,703712
2002-12-09,9.248639106750488,9.463100098902624,9.114600858826567,9.141408099359081,1743681
2002-12-10,9.355870246887207,9.436292992256499,9.114600988148645,9.114600988148645,764437
2002-12-11,9.355870246887207,9.570331242082215,9.275446478887227,9.275446478887227,2124294
2002-12-12,9.516714096069336,9.677559559063372,9.436291364572318,9.597136827566354,1884686
2002-12-13,9.784790992736816,9.892021988010814,9.543521764685602,9.6507527599596,1720766
2002-12-16,9.918827056884766,10.45497987077043,9.865211570970132,10.052865260356182,5364161
2002-12-17,10.21371078491211,10.320941757680409,9.731173452715458,10.026058116513106,3466257
2002-12-18,10.481789588928223,10.696251583461954,10.26732861702507,10.454982350926796,5344298
2002-12-19,10.267325401306152,10.749862692615556,10.160095460254205,10.508594558275982,6762625
2002-12-20,10.4013671875,10.589020927449273,10.267328947912034,10.454982687861309,2990592
2002-12-23,10.454980850219727,10.615826300401704,10.320942634191269,10.615826300401704,1408935
2002-12-24,10.615826606750488,10.830288576689254,8.980560733065392,10.454981151926875,3527563
2002-12-25,10.615826606750488,10.615826606750488,10.615826606750488,10.615826606750488,0
2002-12-26,10.589021682739258,10.857098181036454,10.562214441961812,10.723059931887855,2015799
2002-12-27,10.481789588928223,10.696251583461954,10.42817511292537,10.696251583461954,1911147
2002-12-30,10.21371078491211,10.45497996232561,10.186903553035208,10.45497996232561,1260519
2002-12-31,10.320944786071777,10.53540577190558,10.18690654209682,10.320944786071777,1846184
2003-01-01,10.347747802734375,10.48178599200622,10.294133345129818,10.48178599200622,730416
2003-01-02,10.240521430969238,10.535405141003064,10.213713170201247,10.347751406149456,1723029
2003-01-03,10.21371078491211,10.40136447594146,10.186903553035208,10.294134525803507,685217
2003-01-06,9.918827056884766,10.294134435656865,9.892019825242619,10.294134435656865,966014
2003-01-07,10.05286693572998,10.106482430579975,9.784790484110514,10.026059699620236,983253
2003-01-08,10.21371078491211,10.294134525803507,9.94563437562171,10.07967258026691,889135
2003-01-09,10.615826606750488,10.723057591719872,10.186904712133877,10.294135697103261,2278578
2003-01-10,10.696249008178711,10.964325414171858,10.481787065279926,10.723056239725892,4267125
2003-01-13,11.500478744506836,11.58090146540352,10.72305672303467,10.803479443931353,8092125
2003-01-14,11.63451862335205,11.848979584066496,11.366442166801363,11.688133096557769,6075855
2003-01-15,11.929401397705078,12.03663238111865,11.661324961801594,11.71494045350838,7444151
2003-01-16,12.117053985595703,12.331514909938123,12.009823012109319,12.143861217652125,7121989
2003-01-17,12.49236011505127,12.653206572287452,11.875784585555063,12.197476477397098,7345743
2003-01-20,13.832744598388672,14.047206579399143,12.599593320731032,12.680016052294702,22841172
2003-01-21,14.985475540161133,15.14632101802598,13.939976866147804,13.939976866147804,14784677
2003-01-22,14.449320793151855,15.602049302014045,14.020397867615134,15.092703647511215,14000326
2003-01-23,14.288474082946777,15.039087912284174,13.832743929289279,14.422512303279543,10186906
2003-01-24,13.618284225463867,14.476129118493285,13.51105425297929,14.422513620935717,7161623
2003-01-27,12.68001651763916,13.645092399712102,12.519171048608948,13.511054167976738,5936384
2003-01-28,13.430625915527344,13.618279581674257,12.385128671503479,12.385128671503479,4846977
2003-01-29,13.484244346618652,14.074012702487055,13.403821621416242,13.77912903586807,4731448
2003-01-30,13.135746955871582,13.80593812708952,13.055324219851544,13.564668896398834,2858205
2003-01-31,12.840859413146973,13.135743031328778,12.653205736744795,12.9480893549266,3032477
2003-02-03,13.511051177978516,13.671896611413603,12.921282884332648,12.948090115695052,3933697
2003-02-04,13.59147834777832,14.154438571878513,13.511055604711245,13.779132096688606,6289773
2003-02-05,13.939973831176758,14.20805025100708,13.537859201431274,13.591474689923416,7309155
2003-02-06,14.04720687866211,14.154436848821268,13.45743846357986,13.91316864899026,7221564
2003-02-07,13.779129028320312,14.127628185760152,13.72551353733793,14.127628185760152,4749931
2003-02-10,12.814053535461426,13.832743795620535,12.706823573809679,13.832743795620535,4100073
2003-02-11,12.653207778930664,13.108937917280644,12.572785053958416,12.81405322887516,3806041
2003-02-12,12.626399993896484,12.921284693318578,12.519170030804288,12.653208251642384,3436268
2003-02-13,12.626399993896484,12.626399993896484,12.626399993896484,12.626399993896484,0
2003-02-14,11.902593612670898,12.680014627256947,11.8221698675151,12.680014627256947,3506160
2003-02-17,13.323400497436523,13.53786146462728,12.438748368630556,12.46555560604294,4868547
2003-02-18,13.511051177978516,13.913165784196561,13.457435692623376,13.752319328131147,5313717
2003-02-19,13.886361122131348,14.18124585654606,13.618284648643753,13.779131146314665,8414150
2003-02-20,14.04720687866211,14.690589767508667,13.725514922923562,14.04720687866211,12000442
2003-02-21,13.913166999816895,14.154435171049593,13.752320529698013,14.020396957265733,4897892
2003-02-24,14.127626419067383,14.42251004864895,14.047203703966074,14.10081816561341,4889075
2003-02-25,13.296589851379395,14.074011868400323,13.269782618777448,14.074011868400323,4269387
