Price,Close,High,Low,Open,Volume
Ticker,HINDCOPPER.NS,HINDCOPPER.NS,HINDCOPPER.NS,HINDCOPPER.NS,HINDCOPPER.NS
Date,,,,,
2010-01-08,336.48431396484375,346.56967487387175,293.39231735354224,302.01071107978817,529014
2010-01-11,348.72430419921875,363.4856117737049,335.4299639080489,336.8969311913651,369961
2010-01-12,338.9140319824219,354.4546706246206,335.0174144801674,351.5207356661863,109769
2010-01-13,336.5760192871094,347.4865409668344,321.9522341414627,338.2263399519147,98337
2010-01-14,334.1463623046875,347.4865333288451,331.44164062896436,338.7764487203384,39287
2010-01-15,396.5839538574219,400.98485616676567,335.65921171000116,335.65921171000116,1016459
2010-01-18,475.93731689453125,475.93731689453125,380.7223658937271,380.7223658937271,2742800
2010-01-19,560.3336181640625,565.1011995074596,481.3468670285533,481.3468670285533,5642085
2010-01-20,560.9752807617188,603.2879782134859,546.3056642702054,567.5307880154221,5605926
2010-01-21,508.2105712890625,550.1106792146054,504.90992959783574,550.1106792146054,1928440
2010-01-22,559.0499267578125,559.0499267578125,465.1185256578899,472.407502684646,3376700
2010-01-25,561.1587524414062,591.598222750552,555.1533884160547,577.6162422826002,3428331
2010-01-27,519.9921875,576.6994126032346,505.27668077276167,547.7269366752748,1678098
2010-01-28,532.2320556640625,555.52009564307,523.5219703431175,529.6648838141297,1816691
2010-01-29,546.4431762695312,557.124512417917,506.5601592095906,521.5048187779538,1593015
2010-02-01,541.0796508789062,563.7717135837229,529.9398886215746,540.7587194463874,1507669
2010-02-02,531.40673828125,561.7087040983378,527.1892466917701,548.0934351946514,943512
2010-02-03,534.936767578125,551.027492652401,531.9570016028832,540.9421308900442,619527
2010-02-04,521.2756958007812,550.4774377010673,515.2703321255125,536.4037393596263,822232
2010-02-05,490.9737243652344,507.9354683442387,488.223171287558,505.8725535359814,431513
2010-02-06,494.1826477050781,504.17634515404177,490.515244011534,499.54620322283074,88300
2010-02-08,484.09735107421875,507.29367128782906,479.65064589632675,499.36294333590195,376066
2010-02-09,532.507080078125,532.507080078125,464.01832324722886,485.70184504194964,1722200
2010-02-10,537.0455932617188,563.8634910046214,529.3440207566174,542.9592947252619,2858082
2010-02-11,535.4867553710938,555.4282623871846,529.9398186345074,541.9505430049715,1530379
2010-02-15,531.269287109375,549.1937117516452,525.9515628620716,540.9420533113033,539013
2010-02-16,533.5614013671875,541.8588909588785,525.3555744829737,536.3577854669103,546553
2010-02-17,530.3524780273438,542.5924166291126,526.5016925925828,540.0252449926535,532894
2010-02-18,511.7862243652344,534.3407359189432,508.8522900593502,531.5901829997035,329459
2010-02-19,514.5367431640625,537.4580159710847,498.95027765528744,506.19336628622324,1234247
2010-02-22,490.0569763183594,525.1723667970355,474.9289312121799,524.4388970142219,626170
2010-02-23,488.77325439453125,510.6860160676688,476.76252846532816,488.2231661688216,708857
2010-02-24,482.263671875,493.26588492157794,464.84350121791823,464.84350121791823,368266
2010-02-25,483.40960693359375,496.74977550616387,479.5129908511513,486.84779759457234,423003
2010-02-26,484.14324951171875,507.660504424994,477.67945995010615,485.0142693159427,701515
2010-03-02,488.63580322265625,496.6124189567004,485.0142301983325,492.34903897259835,269696
2010-03-03,492.4407043457031,502.43440373842907,488.6816372127421,492.8991298965593,363083
2010-03-04,492.4407043457031,501.0591270858603,490.515339416167,493.26589272130445,221975
2010-03-05,485.9311218261719,498.7670382517689,484.097419479658,496.29152889194427,208791
2010-03-08,485.79351806640625,498.4919389884214,483.363896301939,485.9310681112518,189750
2010-03-09,464.7059631347656,488.681612643098,461.726197204015,488.5899499215954,224549
2010-03-10,467.31903076171875,476.76258618057284,451.09075461700354,464.7059994529831,443955
2010-03-11,455.3999328613281,471.2614450131256,452.92442380638914,470.3445939527887,144541
2010-03-12,444.5810546875,464.29335164789507,442.1514050767682,457.50865968544804,286977
2010-03-15,421.2930908203125,440.08853883297064,408.4571751043509,408.4571751043509,377127
2010-03-16,409.09893798828125,424.7770681103098,405.29398385566986,413.04138619836755,287450
2010-03-17,486.527099609375,490.92797406830323,409.28235994319067,414.41673213199186,3457158
2010-03-18,473.1867980957031,523.5219424412786,454.1621670466055,523.5219424412786,4846545
2010-03-19,483.0429382324219,497.57506049745507,412.58295962307295,412.58295962307295,2007349
2010-03-22,481.255126953125,495.92474340026746,468.51087528061174,476.67087181339303,1133622
2010-03-23,480.56756591796875,492.30324976978784,477.3126994775272,486.57292992415796,519647
2010-03-25,472.08660888671875,484.09733477064464,468.3733454967414,481.3467817321751,425722
2010-03-26,465.85205078125,483.82233798645734,463.05563813055,475.66234079005994,411368
2010-03-29,448.2026062011719,472.54501645565006,443.7558733617598,465.7602968342438,432734
2010-03-30,486.022705078125,514.3534240827859,449.53204554199925,454.758107566955,4337159
2010-03-31,488.6816711425781,502.4344386231385,482.63047583519324,490.5153734733195,1904337
2010-04-01,490.4236755371094,498.30857260923966,486.9854839137705,494.1827426612331,861282
2010-04-05,493.999267578125,508.85226376658284,487.03122292681854,495.09949988099953,1069517
2010-04-06,495.0996398925781,504.0847703134124,486.84797922770184,495.0996398925782,1060469
2010-04-07,492.3489685058594,503.07613599494283,489.59841560917863,495.5579468853203,520668
2010-04-08,482.67626953125,494.27440229192746,478.87131510785537,494.27440229192746,225664
2010-04-09,478.2753601074219,492.1656195755384,476.3041080174205,477.7710472749944,222395
2010-04-12,486.2978515625,491.15715125781094,473.59943010156525,484.9225748962714,403341
2010-04-13,474.6996154785156,488.5899308118726,472.17827517418743,485.38095224272763,303989
2010-04-15,474.37884521484375,487.67318794976126,471.2615286722483,481.34689212632367,332203
2010-04-16,469.06097412109375,479.4672384988901,466.2187304437116,474.9288148866128,212385
2010-04-19,455.7666320800781,469.15266211115045,453.97876146007934,462.91805859992974,296311
2010-04-20,483.86810302734375,496.3831412452677,460.2591903737121,462.73469920320883,1311976
2010-04-21,476.6708984375,488.45241242060087,473.0951568447303,485.65602782120345,457831
2010-04-22,473.64520263671875,482.9054312819298,470.4362241474181,475.84566741343957,357744
2010-04-23,469.1527404785156,479.05472161850395,466.6772312034804,476.67093103374566,167257
2010-04-26,470.7571716308594,478.7337867683902,469.15268233147685,470.34457747613186,267828
2010-04-27,467.36480712890625,476.76253007755025,465.48527373120646,470.34457294189093,214962
2010-04-28,449.44036865234375,462.092901183188,447.4232852726106,456.5917952167215,194040
2010-04-29,456.5918273925781,465.2560810923584,452.420166266061,454.75812527453564,166784
2010-04-30,456.6834716796875,465.76029064546486,454.7580790554145,459.4340245772001,196886
2010-05-03,451.96173095703125,459.34237063042093,447.3774757611189,454.0246457951919,102555
2010-05-04,442.7015075683594,457.8753803105593,440.1801673375963,454.0246229279824,117632
2010-05-05,432.24945068359375,437.2462722564125,417.48814277383576,434.3581969649559,190255
2010-05-06,463.2390441894531,471.16982903217604,426.33578535001624,431.8368922577584,1121925
2010-05-07,433.6705322265625,453.8412546557049,430.9199791680431,451.0907015971855,491907
2010-05-10,444.1684875488281,448.3401484951486,436.0543504309689,436.0543504309689,217340
2010-05-11,436.87945556640625,447.42324095783056,433.7621680901729,446.5980807406024,137891
2010-05-12,438.1173400878906,455.3999903530949,429.40725391508994,438.71328775633,396799
2010-05-13,438.0713806152344,446.50642069932394,434.5873581344549,442.47228204261324,155144
2010-05-14,428.4444580078125,443.20576459701635,425.4188609217341,438.2547748288554,169332
2010-05-17,430.6907958984375,440.0885194917509,421.7514978462613,426.3357532576337,226815
2010-05-18,427.7569274902344,435.9627571394651,426.38165065383225,431.8369266302588,110826
2010-05-19,408.732177734375,427.7110052359074,406.16500604395924,421.7514735445175,117990
2010-05-20,399.1510925292969,418.0382289185251,389.66167898620654,413.4998052300686,157525
2010-05-21,381.0890808105469,386.9110897716075,375.9088786880547,378.2010059971282,105673
2010-05-24,379.1637268066406,396.99649027547804,374.9920658722183,386.91112909065066,199176
2010-05-25,361.83526611328125,380.4931908256882,359.90987328658224,380.4931908256882,105328
2010-05-26,360.3224792480469,375.63390368038824,297.059753883886,297.059753883886,142200
2010-05-27,364.9984436035156,371.3247108591752,361.05596692239715,365.18179704305464,190234
2010-05-28,369.72015380859375,377.1924836212343,366.9237695409416,371.27881165028026,156799
2010-05-31,441.1887512207031,443.6642323505251,368.7116565040079,371.3705190419979,2786597
2010-06-01,422.8517150878906,456.45430044543906,414.96679046866603,444.67275886707006,4864441
2010-06-02,432.5702819824219,443.0224055580618,417.1671966815917,417.1671966815917,1384588
2010-06-03,442.2430419921875,457.3252226722025,436.9252899266549,441.37202243574313,1677427
2010-06-04,436.6044616699219,447.5149830808098,433.7622179460589,439.35501469687205,400628
2010-06-07,418.2674560546875,427.9860547042636,386.1318102827852,412.5829684090227,791063
2010-06-08,431.5618591308594,446.0480964993415,417.25897520927407,417.25897520927407,1776989
2010-06-09,432.15777587890625,441.784712524648,428.2611586651537,433.6705746129363,461829
2010-06-10,429.957275390625,445.8646174032961,418.0840440869176,437.2462238448871,803769
2010-06-11,430.1864929199219,441.8304836296288,424.73121837264824,435.50421743552704,592379
2010-06-14,430.8741760253906,436.32942316065373,426.61079612143504,435.50426278507587,248451
2010-06-15,469.9778137207031,492.3490011475944,432.02021480608215,432.7536844351295,6675450
2010-06-16,469.2902526855469,486.84794608682495,466.21879582890864,474.9288814933622,1274453
2010-06-17,453.2911376953125,472.77424980754665,449.4862115666931,472.17827426179895,626407
2010-06-18,453.245361328125,475.20392908500514,444.8561790917364,449.2570533199834,1538793
2010-06-21,453.4286804199219,465.7603383659313,451.64083764140406,457.5545101889114,421002
2010-06-22,452.09930419921875,467.04396663775447,449.44044148059345,453.42872156849324,429045
2010-06-23,452.007568359375,459.3423767708862,449.7154407307778,452.007568359375,278411
2010-06-24,452.8786315917969,462.9181347822458,450.21974090292906,452.0076118171572,447048
2010-06-25,447.7900390625,462.09292077782834,444.35184768766493,455.67496354480295,331376
2010-06-28,448.1109619140625,456.5918343390345,445.58962146339513,451.45746273438795,261515
2010-06-29,439.95098876953125,454.5747464560468,438.25480870468033,449.25702147550913,228607
2010-06-30,444.2601623535156,454.4830738822092,421.75148040646104,438.25479920497474,1195780
2010-07-01,444.4435729980469,453.33703990556137,440.0885302507736,441.0053813554627,556477
2010-07-02,445.7729797363281,456.59181064389327,441.00534321227445,445.58959833922114,878448
