Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
1996-01-01,4.617048740386963,4.624902728057355,4.569924814364612,4.600218980880329,104121369
1996-01-02,4.581143856048584,4.6282683753213965,4.54748404172858,4.6058284991080605,168743308
1996-01-03,4.615927219390869,4.868378121911788,4.605829363111176,4.65631894421155,209323879
1996-01-04,4.573290824890137,4.586754933252271,4.511580702857746,4.572169040636393,216900264
1996-01-05,4.541873931884766,4.555338037460736,4.502603998582165,4.555338037460736,166708467
1996-01-08,4.360110282897949,4.536265193307418,4.315230217023363,4.532899540516604,186974245
1996-01-09,4.234445095062256,4.308497235356304,4.0897067663599085,4.231079442878392,388766555
1996-01-10,4.1256103515625,4.251274750023013,4.1065367245792475,4.151416781257465,276606655
1996-01-11,4.254640579223633,4.274836886018333,4.078485734803257,4.08409585332421,409645726
1996-01-12,4.209760665893555,4.318594990677039,4.181710372086213,4.286056661848597,374687924
1996-01-15,4.166003227233887,4.218737274583868,4.142441263467237,4.197419178922752,199981539
1996-01-16,4.173857688903809,4.196297571313749,4.137953397524814,4.151417506791937,217247573
1996-01-17,4.00779914855957,4.157026079258164,3.973017553567434,4.1514159608938,299629901
1996-01-18,3.896721124649048,3.969651473216827,3.8552073227621517,3.9056977946181948,377502810
1996-01-19,3.828279733657837,3.8911122378343226,3.802473901212731,3.8428659256242828,324535340
1996-01-22,3.8933560848236084,3.943846264914512,3.837255485120068,3.8406220365895525,338613971
1996-01-23,3.728421211242676,3.9236497002804684,3.523094268026129,3.9068196426202175,354919302
1996-01-24,3.6005122661590576,3.7183229764331296,3.5455343542804534,3.6958827983282765,351185727
1996-01-25,3.4490418434143066,3.6083660500143617,3.4277237503427664,3.592658076078025,360855771
1996-01-26,3.4490418434143066,3.449041843414307,3.449041843414307,3.449041843414307,0
1996-01-29,3.720566749572754,3.753105384243957,3.412016156776676,3.433333652820961,652902286
1996-01-30,4.054924488067627,4.241177218868574,3.7811555113716655,3.837255207916858,1061936020
1996-01-31,3.9662868976593018,4.168247641079387,3.8653062262473226,4.016777083514323,731560842
1996-02-01,4.1256103515625,4.151416781257465,3.9157959592185345,3.9270155987607405,640422958
1996-02-02,4.573290824890137,4.622659222217961,4.235567230688779,4.235567230688779,818725675
1996-02-05,4.95365047454834,5.053508750977192,4.679881477610419,4.8246198142956525,1222482548
1996-02-06,4.538508415222168,5.161221525753504,4.434162104599332,5.072582891291974,1242315590
1996-02-07,4.6226582527160645,4.6675383048086525,4.24229854499107,4.287178597083659,895441820
1996-02-08,5.026581287384033,5.10848772690774,4.622659509892921,4.669783442540115,821653997
1996-02-09,5.318301200866699,5.430501185311649,5.028823970262847,5.2061006170180315,994440377
1996-02-12,4.985065460205078,5.273420593142396,4.914378981902478,5.183660490034262,971599188
1996-02-13,5.284641742706299,5.4787484712024135,4.894184117913106,4.936820009410553,1019034918
1996-02-14,5.288007736206055,5.496700370066479,5.247616309605261,5.419282569975877,622459505
1996-02-15,5.203857421875,5.329521821054596,5.11634087628396,5.161221232920873,699136437
1996-02-16,5.111852645874023,5.16683115880852,5.072582707637792,5.116340981331748,495646793
1996-02-19,5.1634650230407715,5.277909787530914,5.133171155636673,5.2061012138267015,518231701
1996-02-20,4.890817642211914,5.182539063247364,4.824619490345711,5.161221268325946,639131752
1996-02-21,4.890817642211914,4.890817642211914,4.890817642211914,4.890817642211914,0
1996-02-22,5.148879051208496,5.183661253630071,4.960382447272104,5.00414072126711,613558303
1996-02-23,5.09390115737915,5.150000555977623,5.008628177393526,5.138780916019441,546094871
1996-02-26,5.1051201820373535,5.2565906978506955,5.0725821511535,5.149999935268465,544960514
1996-02-27,5.046775817871094,5.1612205625801675,4.960381667044223,5.134291752691779,542491536
1996-02-28,5.0714616775512695,5.201613842408713,5.060241435979322,5.144392348663083,427826248
1996-02-29,4.753934383392334,5.044533168910163,4.723640212403801,5.02658132288527,697898447
1996-03-01,4.780860424041748,4.851546899576488,4.67988038692462,4.790958877306211,723172202
1996-03-04,4.731493949890137,4.8246200265717025,4.6765154315967905,4.802179845605226,673407539
1996-03-05,4.731493949890137,4.731493949890137,4.731493949890137,4.731493949890137,0
1996-03-06,4.89979362487793,4.932331957999182,4.770763275327326,4.813399463801896,543855566
1996-03-07,4.943551540374756,5.05463034559316,4.919989578453976,4.968236185515094,854410306
1996-03-08,4.917746067047119,4.936819693925038,4.819009882959932,4.8807196983125465,646827174
1996-03-11,4.933453559875488,4.948039449417112,4.827985182821115,4.847058807835662,631091821
1996-03-12,5.187026500701904,5.340741189912484,4.9031596829479716,4.925599860128825,803011329
1996-03-13,5.098388195037842,5.12195135658439,4.9873099853657985,5.049020701254036,577715422
1996-03-14,5.09726619720459,5.147756369161715,5.060239831341216,5.093900545383007,597611484
1996-03-15,4.930089473724365,5.086048380427603,4.891941010454366,5.070340401223694,622444100
1996-03-18,4.705687522888184,4.891940275888114,4.687735677794464,4.8795985509685105,667319823
1996-03-19,4.416210651397705,4.775252357826381,4.319718320168317,4.689979667832743,1037292464
1996-03-20,4.416210651397705,4.416210651397705,4.416210651397705,4.416210651397705,0
1996-03-21,4.732615947723389,4.781983748673548,4.600219623301527,4.600219623301527,670459612
1996-03-22,4.540752410888672,4.643976626880062,4.45435765351294,4.643976626880062,674824785
1996-03-25,4.513824939727783,4.6249034681601895,4.4487485605133985,4.599097632985831,457166882
1996-03-26,4.484652519226074,4.577779194492544,4.342158045671313,4.488018771117881,532380354
1996-03-27,4.643977642059326,4.711297888853177,4.623781627961558,4.645099726093073,377229724
1996-03-28,4.704565525054932,4.728127489253191,4.640610937198168,4.656318913330339,359409115
1996-03-29,4.6417317390441895,4.729248272577209,4.627145849923246,4.69895411094669,325958187
1996-04-01,4.685491561889648,4.701200139317973,4.622659649791862,4.661929594852979,247509698
1996-04-02,4.69783353805542,4.757299792959968,4.650709607483741,4.695589669805209,367425238
1996-04-03,4.737102508544922,4.8560355933628205,4.725882869893273,4.803300954025603,297032084
1996-04-04,4.681003570556641,4.696711546721363,4.63163517450738,4.689979342863694,241840713
1996-04-05,4.681003570556641,4.681003570556641,4.681003570556641,4.681003570556641,0
1996-04-08,4.759542465209961,4.784226807970983,4.71017467879344,4.740468540919445,228109392
1996-04-09,4.765153408050537,4.873988052653881,4.740469360722567,4.819010137960973,320184170
1996-04-10,4.76291036605835,4.845938594144149,4.743836135459104,4.824620495081317,285103129
1996-04-11,4.713541030883789,4.746079664636778,4.686613415838761,4.7180293663271415,216484333
1996-04-12,4.8425726890563965,4.880720548863925,4.692223619663342,4.713541717615743,341108156
1996-04-15,4.9671149253845215,5.065851118746612,4.926722301369293,4.936820157671194,476612002
1996-04-16,4.978334426879883,5.043410498014328,4.936820019791827,4.981700678588407,388937409
1996-04-17,5.190392971038818,5.24537088297317,5.068094225019767,5.116340832770531,410008440
1996-04-18,5.475383758544922,5.503433463255454,5.310448785541384,5.351962899964556,686239778
1996-04-19,5.5101637840271,5.621242285048556,5.465283430229611,5.520262537960724,657928468
1996-04-22,5.3351311683654785,5.576361790191917,5.307081472429849,5.565142151579148,577856867
1996-04-23,5.299227714538574,5.357571875817744,5.217320992466653,5.285763308456469,570256675
1996-04-24,5.72895622253418,5.791788729787413,5.524750723812129,5.544947036708771,534899747
1996-04-25,5.437233924865723,5.890524015657739,5.340741310657455,5.767103188223647,620220200
1996-04-26,5.485480785369873,5.552801029202206,5.295861778893424,5.430502266558088,632532875
1996-04-29,5.440600395202637,5.458551938671738,5.33513170567547,5.430501640507408,421084526
1996-04-30,5.489968776702881,5.610023363842421,5.396842405286761,5.430501925686285,429361131
1996-05-01,5.970186710357666,6.056581180363783,5.929794685226176,5.991505106573948,495470338
1996-05-02,5.974674224853516,6.004968692129884,5.834423926348806,5.924184045463365,506967956
1996-05-03,5.8389129638671875,5.957845480647933,5.811984745074663,5.923062673562538,493527926
1996-05-06,5.511285781860352,5.731198612933371,5.482114001899651,5.699782665466858,591063023
1996-05-07,5.578607559204102,5.6201210686939,5.4821149334976536,5.503432730214346,548608662
1996-05-08,5.608900547027588,5.688563099874593,5.408061338960939,5.475382169174747,785659868
1996-05-09,5.472017765045166,5.618999998914882,5.441723291311981,5.503433723520537,609397594
1996-05-10,5.414793491363525,5.445087956264524,5.308203320809917,5.340741353945111,606288615
1996-05-13,5.529237270355225,5.562897381353866,5.455185146038943,5.486601089796704,398370778
1996-05-14,5.682952880859375,5.719979248868316,5.492212419991975,5.520262716950376,651015892
1996-05-15,5.695295333862305,5.744664030669464,5.476505147399069,5.593193486607656,917242481
1996-05-16,5.7278337478637695,5.8456441664495555,5.689685892043477,5.761493268055911,688543503
1996-05-17,5.614511966705322,5.677344479758291,5.5830960098807845,5.6100242297606275,565289312
1996-05-20,5.438356876373291,5.55167956700303,5.421526815347358,5.54270349449561,326115037
1996-05-21,5.419281482696533,5.475382073662133,5.374401129804795,5.405817676530868,456241191
1996-05-22,5.448454856872559,5.5023106907735775,5.431624796390274,5.475383073524978,319336904
1996-05-23,5.403573513031006,5.434989460376597,5.376645301276051,5.4125495836159905,294687746
1996-05-24,5.700369834899902,5.717959939669515,5.67105278479293,5.701542592080924,236779521
1996-05-27,5.532678604125977,5.652291090683797,5.5232971712123256,5.652291090683797,385864842
1996-05-28,5.3532586097717285,5.417755241035931,5.289933482708164,5.417755241035931,545547298
1996-05-29,5.658154487609863,5.734378076612981,5.465835439378976,5.465835439378976,514643772
1996-05-30,5.554959774017334,5.715616265419271,5.518606173105006,5.699198914344662,528103408
1996-05-31,5.590139389038086,5.6405648263858,5.537369689765993,5.63470103920991,445949352
1996-06-03,5.761350631713867,5.781285628463361,5.664018030444833,5.699198873676075,488962489
1996-06-04,5.679261684417725,5.89737886693958,5.576066566058633,5.862199282474324,719201952
1996-06-05,5.642910003662109,5.746105772037834,5.592485190205974,5.746105772037834,333800656
1996-06-06,5.735550403594971,5.839918281567066,5.699198061071221,5.721477943014362,331038987
