Price,Close,High,Low,Open,Volume
Ticker,HINDPETRO.NS,HINDPETRO.NS,HINDPETRO.NS,HINDPETRO.NS,HINDPETRO.NS
Date,,,,,
1996-01-02,8.708690643310547,8.798163151146877,8.708690643310547,8.798163151146877,5062
1996-01-03,8.649040222167969,8.649040222167969,8.649040222167969,8.649040222167969,1012
1996-01-04,8.649040222167969,8.649040222167969,8.649040222167969,8.649040222167969,0
1996-01-05,8.708690643310547,8.708690643310547,8.410447414619531,8.499920498419579,963900
1996-01-08,8.382113456726074,8.410446260061153,8.382113456726074,8.708689447810327,2025
1996-01-09,8.496935844421387,8.496935844421387,8.350796610004885,8.350796610004885,2025
1996-01-10,8.26132583618164,8.26132583618164,8.26132583618164,8.26132583618164,1012
1996-01-11,8.277729988098145,8.499920668019733,8.277729988098145,8.261326541077192,6075
1996-01-12,8.410446166992188,8.470094688689231,8.350797645295145,8.350797645295145,3037
1996-01-15,8.410446166992188,8.410446166992188,8.410446166992188,8.410446166992188,0
1996-01-16,8.206151008605957,8.350798530667172,8.204659838602707,8.29115057860974,7087
1996-01-17,8.206151008605957,8.206151008605957,8.206151008605957,8.206151008605957,0
1996-01-18,8.298606872558594,8.298606872558594,8.298606872558594,8.298606872558594,1012
1996-01-19,8.28369140625,8.28369140625,8.231498745549114,8.231498745549114,3037
1996-01-22,8.26132583618164,8.26132583618164,8.23150128487673,8.23150128487673,10125
1996-01-23,8.17185115814209,8.17185115814209,8.17185115814209,8.17185115814209,2025
1996-01-24,8.17185115814209,8.17185115814209,8.17185115814209,8.17185115814209,1012
1996-01-25,8.103255271911621,8.201675929073986,8.054045519294021,8.171851382788981,8100
1996-01-26,8.103255271911621,8.103255271911621,8.103255271911621,8.103255271911621,0
1996-01-29,8.232990264892578,8.350796116879945,8.232990264892578,8.103254480363843,10125
1996-01-30,8.201674461364746,8.29114750824476,8.171849920416914,8.232989595800142,21262
1996-01-31,8.201674461364746,8.201674461364746,8.201674461364746,8.201674461364746,0
1996-02-01,8.350796699523926,8.350796699523926,8.350796699523926,8.350796699523926,1012
1996-02-02,8.589391708374023,8.589391708374023,8.4402701265606,8.49991864409325,6075
1996-02-05,8.947283744812012,8.947283744812012,8.798162147477866,8.798162147477866,17212
1996-02-06,8.948775291442871,8.977108672591719,8.947284121483845,8.947284121483845,7087
1996-02-07,9.245524406433105,9.245524406433105,8.97710639439922,8.99201809020522,386775
1996-02-08,9.245524406433105,9.245524406433105,9.00842153155535,9.245524406433105,8100
1996-02-09,10.091048240661621,10.140258593560212,9.215705841308962,9.215705841308962,27337
1996-02-12,9.327542304992676,10.289375613385753,9.245525663058093,10.091043696610427,34425
1996-02-13,10.041833877563477,10.043325623386375,9.692890915078545,9.327542780287203,134662
1996-02-14,10.362448692321777,10.498149227141411,9.991136328513038,10.041837272797576,175162
1996-02-15,10.141744613647461,10.271479249778633,10.022447588842336,10.362443475977047,14175
1996-02-16,10.243148803710938,10.267008674922682,9.72271493830086,10.141746942897562,29362
