Price,Close,High,Low,Open,Volume
Ticker,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS
Date,,,,,
2005-05-17,4.084025859832764,4.656993609928107,4.013386506017408,4.212224368015689,137839075
2005-05-18,4.358736991882324,4.630831579599698,4.034317444970172,4.034317444970172,180241334
2005-05-19,4.434607982635498,4.5915851093212865,4.400596056473327,4.426759218607031,51237265
2005-05-20,4.3561201095581055,4.547109192669963,4.3299574048078,4.4738529732282535,25051558
2005-05-23,4.280247211456299,4.526178097504842,4.212223814168757,4.447689988199974,11439549
2005-05-24,4.222690105438232,4.32734186860378,4.172980633316916,4.316876692287225,6704379
2005-05-25,4.131119251251221,4.24885258090658,4.110188902047121,4.243619301311756,5227111
2005-05-26,4.0526299476623535,4.233153831112991,4.029083655166042,4.13635132950466,10290372
2005-05-27,4.212224960327148,4.374434963670811,4.0683293618200915,4.076178128733336,19304527
2005-05-30,4.1782121658325195,4.259317150891454,4.13896787777551,4.238386802390492,8142737
2005-05-31,4.222690105438232,4.256702043849354,4.144201052299434,4.206992571728038,5754337
2005-06-01,4.2880964279174805,4.405828822369044,4.191293457452516,4.264549210580524,18325981
2005-06-02,4.2305378913879395,4.332573221433807,4.2122239524626135,4.332573221433807,4814654
2005-06-03,4.204375743865967,4.2645503929211115,4.180829443059136,4.256702087514782,3613240
2005-06-06,4.329958915710449,4.4110634671959,4.246237492848896,4.261935028870766,6467102
2005-06-07,4.327341556549072,4.366585849523836,4.264550041648512,4.343039089127281,3747319
2005-06-08,4.6831560134887695,4.782574938055913,4.322108194314661,4.327341012201977,47601624
2005-06-09,4.71455192565918,4.908157434427648,4.683156400329491,4.727633509928856,38597393
2005-06-10,4.654376983642578,4.764260622907849,4.523562533979723,4.748563553550343,14979780
2005-06-13,4.7119340896606445,4.832283336216425,4.607282831780752,4.6308295840300415,18546518
2005-06-14,4.774725437164307,4.913388628407253,4.604666266492675,4.727632391079504,16381809
2005-06-15,4.7040863037109375,4.8662958102123115,4.6831559554793065,4.808738044869093,7474504
2005-06-16,4.484317779541016,4.730249609280879,4.473853066645728,4.717168025867982,6648812
2005-06-17,4.463388442993164,4.5994352657700714,4.452923267277305,4.505248684327348,7402346
2005-06-20,4.628215312957764,4.677924325721139,4.502633191673566,4.51309836844725,8821512
2005-06-21,4.554957866668701,4.677923084213227,4.526178292032121,4.651760379987177,6234412
2005-06-22,4.5706562995910645,4.602051363080932,4.48693489954017,4.602051363080932,5880407
2005-06-23,4.651761531829834,4.7354829445304905,4.578505295716759,4.604668006421071,11055846
2005-06-24,4.701469421386719,4.75641169534465,4.500015186089523,4.617748036890492,6812201
2005-06-27,4.562806606292725,4.756412093377242,4.510481198132949,4.704086223688295,5181358
2005-06-28,4.518331050872803,4.59158729355466,4.494784747586345,4.5785057062648535,2692323
2005-06-29,4.502631187438965,4.568038628542308,4.484316790090248,4.5000147790278495,1262890
2005-06-30,4.5000152587890625,4.54710876909357,4.473852556475889,4.528794831321434,2437427
2005-07-01,4.447690963745117,4.552342260634709,4.395365084535694,4.552342260634709,2168732
2005-07-04,4.408446311950684,4.526178722941057,4.329957730270957,4.447690602790547,2531450
2005-07-05,4.43199348449707,4.547110432141709,4.395365595556612,4.395365595556612,3970409
2005-07-06,4.463388442993164,4.549726258031306,4.39536503160471,4.4817023851136035,3476303
2005-07-07,4.371817588806152,4.534027556330645,4.348271293265911,4.486934503720984,2197088
2005-07-08,4.445073127746582,4.4869342835543655,4.395364130202152,4.445073127746582,1987271
2005-07-11,4.549725532531738,4.761644499309067,4.500015609661223,4.531411131802466,11556380
2005-07-12,4.565422534942627,4.602050874339543,4.374433919035795,4.552341413720813,5740945
2005-07-13,4.662225723266602,4.725016307994853,4.56803961540963,4.604667033432686,7606133
2005-07-14,4.976181983947754,5.1383915430856,4.670076349405933,4.683157475148602,35862710
2005-07-15,4.944784641265869,5.146238907276012,4.918621935386698,5.049436849370159,13899238
2005-07-18,4.887226581573486,5.02065697359028,4.866295771977134,5.002343034413793,4785622
2005-07-19,4.847983360290527,4.957867481039632,4.8139714218206215,4.9343207189043685,3574034
2005-07-20,4.892459869384766,5.023274338948046,4.840133989253601,4.900308636022125,3195816
2005-07-21,4.769493103027344,5.010191613142363,4.709318475498589,4.994493623357536,5513074
2005-07-22,4.832284450531006,5.195948682426045,4.803505336439406,4.866295921035085,13638266
2005-07-25,4.62036657333374,4.93170503839689,4.604668575746808,4.866297561255136,7936249
2005-07-26,4.5758891105651855,4.709319989759299,4.52617917820349,4.709319989759299,2975307
2005-07-27,4.591585159301758,4.630829902929502,4.573271222526278,4.630829902929502,1504569
2005-07-28,8.493293762207031,8.493293762207031,8.493293762207031,8.493293762207031,0
2005-07-29,4.596818923950195,4.761644850434576,4.238387032553656,4.602051280594984,3911189
2005-08-01,4.636063575744629,4.711935752951846,4.609900867421613,4.65699392701474,2074977
2005-08-02,4.586354732513428,4.704087628321539,4.45292384034665,4.667459739366831,1807688
2005-08-03,4.510481834411621,4.656993828679461,4.500016197468309,4.622981893201402,1734493
2005-08-04,4.452921390533447,4.552340287168039,4.431991047923106,4.552340287168039,1824502
2005-08-05,4.664841651916504,4.738097872254994,4.460771444695919,4.547109248334294,8744424
2005-08-08,4.691004753112793,4.918621714793825,4.6308305784423425,4.722400275677277,6944939
2005-08-09,4.769493103027344,4.813969740771271,4.641294622312863,4.73548117643448,4035853
2005-08-10,4.795656681060791,4.91338954909863,4.779958688404893,4.813970621218339,3840889
2005-08-11,4.866296768188477,4.96833258205127,4.8192037061611845,4.8872275820697135,6951839
2005-08-12,4.756412506103516,4.944784730270929,4.725016520036666,4.910773719697939,3920687
2005-08-16,4.769493103027344,4.892458305108062,4.61774786840018,4.722399595201978,3944974
2005-08-17,4.8610639572143555,4.913389833211048,4.709319609117787,4.790424601530353,3539999
2005-08-18,4.84274959564209,4.970948096088528,4.813970481724272,4.887226701760925,4655048
2005-08-19,4.8401336669921875,4.913389894298338,4.787808251874169,4.850599303850869,2841940
2005-08-22,5.7715325355529785,5.808160416212791,4.918621951921763,5.002343349463282,53921514
2005-08-23,5.462810516357422,6.1221151861044305,5.368624398695985,5.494206042754313,49153640
2005-08-24,5.2482733726501465,5.588390770295249,5.159319179901629,5.546529620773706,23266936
2005-08-25,5.669496536254883,5.776764218193764,5.161936315167282,5.253506467663069,30920987
2005-08-26,5.66426420211792,5.902346342006362,5.588392034119779,5.693043316238911,19387942
2005-08-29,5.400018692016602,5.677345571467119,5.34246046594409,5.677345571467119,11972509
2005-08-30,5.549149036407471,5.781998412511407,5.441880858834265,5.441880858834265,10922914
2005-08-31,5.591007709503174,5.755833607211163,5.494204743947593,5.546530147377004,6723940
2005-09-01,5.863101959228516,6.0593238600311246,5.609322292638773,5.651182989424886,23737254
2005-09-02,5.6930437088012695,6.012231318173551,5.6642645926958215,5.933742274260525,6958618
2005-09-05,5.564845085144043,5.821241155975904,5.496821684875301,5.734903816580483,7436390
2005-09-06,5.496823310852051,5.674730860035628,5.460194960234743,5.598858672202114,3959051
2005-09-08,5.6250200271606445,5.795078767874532,5.5203682814001604,5.551764266657504,6122216
2005-09-09,5.598857879638672,5.755835052399349,5.53345041663556,5.645950477631782,5527983
2005-09-12,6.684617042541504,6.718628976729884,5.601473505137173,5.601473505137173,69438037
2005-09-13,6.9070024490356445,7.142468221341071,6.598280443299314,7.058747273235023,56843215
2005-09-14,6.422988414764404,6.880839265253648,6.284325185755665,6.880839265253648,16966959
2005-09-15,7.70758581161499,7.70758581161499,6.436069606440461,6.514558187008275,63286789
2005-09-16,9.251195907592773,9.251195907592773,8.005842434828669,8.267471338931845,104928430
2005-09-19,8.696542739868164,9.596545880772517,8.560495935917416,9.261661227264899,47531176
2005-09-20,9.274741172790527,9.465729300246752,8.377354137762696,8.638982986728466,70052728
2005-09-21,8.610204696655273,9.193637600170028,8.348575794764626,9.193637600170028,29961429
2005-09-22,7.775608539581299,8.633750904963419,7.749445375539329,8.633750904963419,20938182
2005-09-23,7.88810920715332,8.37212319369985,7.0273507753298095,7.901190790986796,29779441
2005-09-26,8.565730094909668,8.678230632641917,7.901192507079391,8.005844277418532,26525644
2005-09-27,8.416600227355957,8.824741600273292,8.272704644686973,8.633752498249706,20739648
2005-09-28,8.243926048278809,8.552648506637583,8.162820588887582,8.372124106937347,10782980
2005-09-29,7.914272785186768,8.555263964854497,7.712818968269129,8.267471874770838,29975746
2005-09-30,7.438107967376709,8.042470300942222,7.223572118704496,8.005842420583463,22522531
2005-10-03,7.956132411956787,8.052935385824291,6.86775617348297,7.404095527684451,35332396
2005-10-04,8.64159870147705,8.712238498030219,8.00584053249853,8.00584053249853,28888600
2005-10-05,8.693926811218262,8.968636367132888,8.092180443350047,8.523867152089707,24460341
2005-10-06,8.293634414672852,8.623286257906289,8.157587607575586,8.372122992731212,10124894
2005-10-07,8.301483154296875,8.612821518079333,8.139273180666304,8.36165733062875,15974502
2005-10-10,7.911656856536865,8.555263985431564,7.772993168048695,8.319798232828663,10027069
2005-10-11,7.7546796798706055,8.032006133492931,7.597702050106734,7.9535175493756105,10515487
2005-10-13,6.854676723480225,7.770378046782523,6.645373656174127,7.770378046782523,12313224
2005-10-14,6.553802013397217,6.948860808016509,6.477929391107106,6.854674709246287,15075394
2005-10-17,6.862524032592773,6.92793102531217,6.561650850719344,6.710779698716768,12359828
2005-10-18,7.003803730010986,7.304676915159215,6.831129045818323,6.880838508515457,14710983
2005-10-19,6.4883952140808105,6.982873932655858,6.396825508353231,6.982873932655858,6695750
2005-10-20,6.3366498947143555,6.797116608018901,6.132579702710912,6.645371822254811,7758192
2005-10-21,6.475313186645508,6.532871872742037,6.179672837389253,6.436068900665105,6111487
2005-10-24,6.653222560882568,6.94624656393393,6.517175273760125,6.517175273760125,9614279
2005-10-25,6.582582473754883,6.7500252936748515,6.386360996072759,6.697699412449861,4563642
2005-10-26,6.213684558868408,6.553802487101716,5.938974545815399,6.540720442536478,14137061
2005-10-27,5.9808349609375,6.263394209241115,5.9285095502754315,6.263394209241115,5518965
2005-10-28,5.876185417175293,6.326187128142364,5.808161993959324,6.009616315370357,11403192
2005-10-31,6.132580280303955,6.216301215089612,5.860485742280678,5.860485742280678,5633715
2005-11-02,6.177056789398193,6.305254828524447,6.075021455277375,6.281708070949124,2802854
2005-11-04,6.177056789398193,6.177056789398193,6.177056789398193,6.177056789398193,0
2005-11-07,6.323569297790527,6.394209114903512,6.116882664808433,6.174440897558501,2638467
2005-11-08,6.462233543395996,6.697699791468711,6.300023994713092,6.378512590227564,5207661
2005-11-09,6.396824836730957,6.611360674196053,6.336650201268339,6.530255690613466,2751376
2005-11-10,6.456999778747559,6.538104766180704,6.373278843822104,6.436069429633895,1519848
2005-11-11,6.606128692626953,6.697698861860777,6.514558523393129,6.540721231090264,2709312
2005-11-14,6.9462456703186035,6.985489959634479,6.645372477877432,6.676768001635971,5804974
2005-11-16,7.202644348144531,7.260203059852709,6.988108422665279,7.0064228309306875,4286050
2005-11-17,7.254967212677002,7.4302582888902675,7.053512972396972,7.336071729002372,8759333
2005-11-18,7.056130886077881,7.435492717009343,6.9671771188241625,7.351771768638987,3641190
2005-11-21,7.035198211669922,7.294211122678622,6.922697719629857,7.063977321442195,2986711
2005-11-22,6.943630695343018,7.215724829249516,6.901769988352895,7.215724829249516,2118215
2005-11-23,7.009036540985107,7.087525584333962,6.912234479807335,6.912234479807335,1094387
2005-11-24,6.99072265625,7.244502327880126,6.907001261014961,7.0116530050587595,5104834
2005-11-25,7.5506086349487305,7.6395623901779,7.037815991690096,7.063978697982484,11770202
2005-11-28,7.404096603393555,7.846248995291633,7.3386896032234,7.846248995291633,4311614
2005-11-29,7.396247863769531,7.5715394371462805,7.173863693169279,7.4040966299734485,5355984
2005-11-30,7.2575836181640625,7.584619497417219,7.173862687839358,7.469502583618138,2960102
2005-12-01,7.359620094299316,7.482585330807272,7.2078752787164575,7.273282741662338,1792233
2005-12-02,7.506131172180176,7.5479918694949815,7.330840079085912,7.377933132800474,5193132
2005-12-05,7.770377159118652,8.047703610850691,7.351771072326723,7.482585070611126,11009399
2005-12-06,7.699738502502441,7.833169391627739,7.566307613377145,7.833169391627739,3101867
2005-12-07,7.477351188659668,7.796538737803951,7.440723313533055,7.6395611411274675,1867268
2005-12-08,7.566305160522461,7.691887241700624,7.482583773070352,7.547991222399599,1710641
2005-12-09,7.474737167358398,7.634330752284487,7.427643645457469,7.561074521628016,2068457
2005-12-12,7.252352714538574,7.608167778126735,7.18171242986618,7.576772249893204,2139792
2005-12-13,7.197408676147461,7.367467399949952,7.1686291027783975,7.273281299661,1252846
