Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
1996-01-01,0.47852563858032227,0.4785256385803223,0.47512355966252234,0.4774696716062256,204800
1996-01-02,0.47659027576446533,0.4798163897642794,0.4765902757644653,0.47746963357942057,204800
1996-01-03,0.47981658577919006,0.4798165857791901,0.4798165857791901,0.4798165857791901,102400
1996-01-04,0.4766485393047333,0.4774696121499027,0.4751235004983461,0.4751235004983461,307200
1996-01-05,0.47101765871047974,0.47101765871047974,0.47101765871047974,0.47101765871047974,51200
1996-01-08,0.4739505648612976,0.47512363892963805,0.4716044167246166,0.47101755747636426,358400
1996-01-09,0.4686715006828308,0.4692583241990621,0.4633923803371603,0.4739506210285014,870400
1996-01-10,0.4645654857158661,0.46573856000193664,0.4633924114297955,0.46867153212968365,358400
1996-01-11,0.47512364387512207,0.47512364387512207,0.4645654043251239,0.4680845907652113,819200
1996-01-12,0.47248420119285583,0.4727773443136409,0.46925812319897015,0.4727773443136409,358400
1996-01-15,0.4672051966190338,0.47160438518817555,0.46632526582114353,0.46632526582114353,307200
1996-01-16,0.46925827860832214,0.4692582786083222,0.42819782121443956,0.46720523783784534,358400
1996-01-17,0.46480029821395874,0.47043138360656495,0.4633923657587521,0.46925830943611024,768000
1996-01-18,0.4663252830505371,0.46632528305053705,0.46221923752169475,0.46480024384545116,204800
1996-01-19,0.4616323709487915,0.46339230418472965,0.46133926355218,0.46339230418472965,512000
1996-01-22,0.4663252830505371,0.46632528305053705,0.4633923115549329,0.4633923115549329,204800
1996-01-23,0.4648585915565491,0.4692583540461574,0.46104626124720727,0.46104626124720727,665600
1996-01-24,0.46280544996261597,0.462805449962616,0.4522472108923321,0.46485849061734263,409600
1996-01-25,0.4610462486743927,0.4630992539173588,0.46104624867439264,0.4630992539173588,102400
1996-01-26,0.4610462486743927,0.46104624867439264,0.46104624867439264,0.46104624867439264,0
1996-01-29,0.4584064483642578,0.4598732389020192,0.45840644836425776,0.4598732389020192,102400
