Price,Close,High,Low,Open,Volume
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS
Date,,,,,
1996-01-01,1.149970293045044,1.1692650780951703,1.1287459834875087,1.1692650780951703,700000
1996-01-02,1.1480408906936646,1.1673357698016338,1.138393543144482,1.1499704154063823,824000
1996-01-03,1.1518999338150024,1.1557588915227401,1.138393627840325,1.1480409761072647,568000
1996-01-04,1.1441818475723267,1.149970329272113,1.134534500745743,1.1518997618355118,564000
1996-01-05,1.1422526836395264,1.1499705997177812,1.1383937256003989,1.1441821166566815,378000
1996-01-08,1.1287461519241333,1.1383935918912276,1.1229577615477218,1.142252549477104,474000
1996-01-09,1.0920861959457397,1.128746345294372,1.0805093212048278,1.128746345294372,966000
1996-01-10,1.0959450006484985,1.1055924409167095,1.084368127529531,1.092086042942176,452000
1996-01-11,1.0920861959457397,1.111381079185415,1.0805093212048278,1.0959451541927103,636000
1996-01-12,1.0901563167572021,1.0940152734251745,1.0805088790848791,1.0920857490887963,862000
1996-01-15,1.0766502618789673,1.0862977025930767,1.0708618710543523,1.0901566604777577,362000
1996-01-16,1.0573554039001465,1.080509149707021,1.0573554039001465,1.076650192072542,716000
1996-01-17,1.0245543718338013,1.0785798788328391,1.0149070223015304,1.057355562654129,858000
1996-01-18,1.018765926361084,1.0245543173717901,1.0033300023212963,1.0245543173717901,660000
1996-01-19,0.9859645962715149,1.0149068232001712,0.9782466813578469,1.0187657806570052,852000
1996-01-22,0.9821054935455322,0.9994707535302831,0.9724580553280565,0.9859644504315646,718000
1996-01-23,0.9763172268867493,1.0033299310285302,0.9685993114176691,0.9821057094909643,798000
1996-01-24,0.9512338042259216,0.9763170715109658,0.9454454145477085,0.9763170715109658,898000
1996-01-25,0.9396569728851318,0.9454454548146743,0.9300096256756264,0.9512338447394179,780000
1996-01-26,0.9396569728851318,0.9396569728851318,0.9396569728851318,0.9396569728851318,0
1996-01-29,0.9589518308639526,0.962810788436662,0.9242212127095676,0.9396570430004053,622000
1996-01-30,0.9724584221839905,0.9840352972094161,0.9589520219852485,0.9589520219852485,904000
1996-01-31,0.9994713664054871,1.0168367290434568,0.984035529396112,0.9724586516390809,688000
1996-02-01,1.0727910995483398,1.0805090138468691,1.0033297788567794,0.9994708217075148,848000
1996-02-02,1.1248871088027954,1.1557587671423524,1.0805090539372828,1.0727911393523937,1638000
1996-02-05,1.1557588577270508,1.196277958475877,1.1383935945524155,1.1248871969678715,1812000
1996-02-06,1.1480408906936646,1.176983117350816,1.138393543144482,1.1557588055349313,1776000
1996-02-07,1.1055923700332642,1.1287461147867306,1.0901565401976197,1.148040902081286,1172000
1996-02-08,1.1750537157058716,1.2155728156960606,1.1133103033387253,1.1055923882934326,1334000
1996-02-09,1.408521056175232,1.410450489181184,1.2927521316639838,1.1750538661516001,3440000
1996-02-12,1.3544955253601074,1.4644759646859675,1.3313417777140784,1.40852102853899,5702000
1996-02-13,1.3313417434692383,1.3892261110954065,1.2831047244450255,1.3892261110954065,2902000
1996-02-14,1.4316747188568115,1.4664053389351452,1.3853671334142221,1.3313417244034809,4928000
1996-02-15,1.4220272302627563,1.4548284163401695,1.4162388397813352,1.4316746704048688,2382000
1996-02-16,1.3737901449203491,1.4181682017480617,1.3544953576049965,1.4220271592111322,2792000
1996-02-19,1.3564250469207764,1.4085210249956959,1.3506365640214235,1.3737903116092067,2594000
1996-02-20,1.298540711402893,1.3564251779695786,1.2753869615781481,1.3564251779695786,2722000
1996-02-21,1.298540711402893,1.298540711402893,1.298540711402893,1.298540711402893,0
1996-02-22,1.321694254875183,1.3409890433833622,1.312046906623498,1.2985405086653683,1696000
1996-02-23,1.3197647333145142,1.3506363928524623,1.3120468184300274,1.3216941660332346,1374000
1996-02-26,1.3062584400177002,1.3409890597564738,1.3023994822689475,1.3197648381407394,1294000
1996-02-27,1.310117483139038,1.3216943571396922,1.2734573361345587,1.308188050141337,1682000
1996-02-28,1.283104658126831,1.3294121498343292,1.275386742842248,1.3101173616228716,844000
1996-02-29,1.1827718019485474,1.2734573628591965,1.1576885284183274,1.2734573628591965,2550000
1996-03-01,1.2001368999481201,1.2155728221251498,1.1576883669745026,1.1827716370067702,1464000
1996-03-04,1.1827718019485474,1.1962781092303443,1.176983318824336,1.2001370673115461,1294000
1996-03-05,1.1827718019485474,1.1827718019485474,1.1827718019485474,1.1827718019485474,0
1996-03-06,1.1962777376174927,1.2155726140345406,1.1885598238525894,1.1827714345313065,720000
1996-03-07,1.1808422803878784,1.2155729952259338,1.167335973066251,1.1962781127582058,972000
1996-03-08,1.1769832372665405,1.1847011528941391,1.1576884481975438,1.1808421950803398,774000
1996-03-11,1.1557588577270508,1.1750537377063444,1.148040942537256,1.1769831705013898,648000
1996-03-12,1.1403228044509888,1.1557586318133701,1.1306754583518945,1.1557586318133701,800000
1996-03-13,1.1885600090026855,1.1962779239698613,1.1576883491339833,1.1403229944554363,972000
1996-03-14,1.1847013235092163,1.2155730824704272,1.175053973587758,1.1885602818787646,1058000
1996-03-15,1.1576883792877197,1.1962779551287213,1.1576883792877197,1.1962779551287213,1614000
1996-03-18,1.1518999338150024,1.1673358566507623,1.1306757124248497,1.1576884163790135,776000
1996-03-19,1.1403228044509888,1.157688156236062,1.1190985878301085,1.1518996749727748,1234000
1996-03-20,1.1403228044509888,1.1403228044509888,1.1403228044509888,1.1403228044509888,0
1996-03-21,1.1596179008483887,1.1634768584217274,1.1383935881926222,1.1403230209768886,1286000
1996-03-22,1.1557588577270508,1.1654062977166975,1.1326051121576663,1.1596179073267545,388000
1996-03-25,1.167336106300354,1.1769834566305015,1.149970746899328,1.155759138696451,826000
1996-03-26,1.1750537157058716,1.1885600210327314,1.149970445806268,1.167335800660579,1286000
